Case,Label,Power_W,x_mm,y_mm,Sigma,Tmax_C,Tavg_C,Pmax
Case 01,Center – Low Power & Med Spread,0.8,20.0,20.0,3.0,26.958173942419844,26.316861757272534,13865.314636004556
