,core,total
5458,0.0010181576944887638,0.0010181576944887638
5459,0.0010539323557168245,0.0010539323557168245
5460,0.0009711431921459734,0.0009711431921459734
5461,0.0009727518772706389,0.0009727518772706389
5462,0.0009407763718627393,0.0009407763718627393
5463,0.0009658241760917008,0.0009658241760917008
5464,0.0009587770910002291,0.0009587770910002291
5465,0.0009982603369280696,0.0009982603369280696
5466,0.001034436165355146,0.001034436165355146
5467,0.0009255249169655144,0.0009255249169655144
5468,0.0009808740578591824,0.0009808740578591824
5469,0.000962349004112184,0.000962349004112184
5470,0.0009625093662180007,0.0009625093662180007
5471,0.0009557285811752081,0.0009557285811752081
5472,0.000905063352547586,0.000905063352547586
5473,0.0010703783482313156,0.0010703783482313156
5474,0.0009442423470318317,0.0009442423470318317
5475,0.0010016302112489939,0.0010016302112489939
5476,0.0009542821208015084,0.0009542821208015084
5477,0.0009418452391400933,0.0009418452391400933
5478,0.00093448645202443,0.00093448645202443
5479,0.000989794498309493,0.000989794498309493
5480,0.0010204793652519584,0.0010204793652519584
5481,0.0009704576223157346,0.0009704576223157346
5482,0.000915194395929575,0.000915194395929575
5483,0.0009368478204123676,0.0009368478204123676
5484,0.0009636956383474171,0.0009636956383474171
5485,0.0009658143389970064,0.0009658143389970064
5486,0.0009039439028128982,0.0009039439028128982
5487,0.0008472006302326918,0.0008472006302326918
5488,0.0009586115484125912,0.0009586115484125912
5489,0.0009629042469896376,0.0009629042469896376
5490,0.00089231290621683,0.00089231290621683
5491,0.0009705284610390663,0.0009705284610390663
5492,0.0009235425968654454,0.0009235425968654454
5493,0.0009112004772759974,0.0009112004772759974
5494,0.0009835856035351753,0.0009835856035351753
5495,0.0009537074947729707,0.0009537074947729707
5496,0.000889469520188868,0.000889469520188868
5497,0.0010173249756917357,0.0010173249756917357
5498,0.0009725576965138316,0.0009725576965138316
5499,0.001047323690727353,0.001047323690727353
5500,0.0009381286799907684,0.0009381286799907684
5501,0.0009522035834379494,0.0009522035834379494
5502,0.0010549656581133604,0.0010549656581133604
5503,0.0010471350979059935,0.0010471350979059935
5504,0.0009344003046862781,0.0009344003046862781
5505,0.000910279166419059,0.000910279166419059
5506,0.0009481856250204146,0.0009481856250204146
5507,0.0009299671510234475,0.0009299671510234475
5508,0.0010366030037403107,0.0010366030037403107
5509,0.0009272038587369025,0.0009272038587369025
5510,0.0008730064146220684,0.0008730064146220684
5511,0.0009325111750513315,0.0009325111750513315
5512,0.0009092902182601392,0.0009092902182601392
5513,0.0010122255189344287,0.0010122255189344287
5514,0.0009195927996188402,0.0009195927996188402
5515,0.0008721075137145817,0.0008721075137145817
5516,0.0009773396886885166,0.0009773396886885166
5517,0.0008931269403547049,0.0008931269403547049
5518,0.0009376662783324718,0.0009376662783324718
5519,0.0010086371330544353,0.0010086371330544353
5520,0.0010325007606297731,0.0010325007606297731
5521,0.0009101892937906086,0.0009101892937906086
5522,0.000989717897027731,0.000989717897027731
5523,0.0010877893073484302,0.0010877893073484302
5524,0.000977449119091034,0.000977449119091034
5525,0.0009508938528597355,0.0009508938528597355
5526,0.0010377044091001153,0.0010377044091001153
5527,0.0009331227629445493,0.0009331227629445493
5528,0.0008737712632864714,0.0008737712632864714
5529,0.0009790295735001564,0.0009790295735001564
5530,0.0009258278296329081,0.0009258278296329081
5531,0.0010265209712088108,0.0010265209712088108
5532,0.0009656136389821768,0.0009656136389821768
5533,0.000902665953617543,0.000902665953617543
5534,0.0008963418658822775,0.0008963418658822775
5535,0.0009987696539610624,0.0009987696539610624
5536,0.0009190474520437419,0.0009190474520437419
5537,0.000986448023468256,0.000986448023468256
5538,0.0010074914898723364,0.0010074914898723364
5539,0.0009878122946247458,0.0009878122946247458
5540,0.0010144127300009131,0.0010144127300009131
5541,0.001030454528518021,0.001030454528518021
5542,0.0009755569044500589,0.0009755569044500589
5543,0.0008781586075201631,0.0008781586075201631
5544,0.000949840759858489,0.000949840759858489
5545,0.0009060322772711515,0.0009060322772711515
5546,0.000995530979707837,0.000995530979707837
5547,0.0009734166669659317,0.0009734166669659317
5548,0.0009303151164203882,0.0009303151164203882
5549,0.0010011937702074647,0.0010011937702074647
5550,0.0010395343415439129,0.0010395343415439129
5551,0.000911964918486774,0.000911964918486774
5552,0.0009536935831420124,0.0009536935831420124
5553,0.0009429263300262392,0.0009429263300262392
5554,0.0008790376014076173,0.0008790376014076173
5555,0.000902147323358804,0.000902147323358804
5556,0.0008986015454865992,0.0008986015454865992
5557,0.0008968794136308134,0.0008968794136308134
5558,0.0010202866978943348,0.0010202866978943348
5559,0.000919838435947895,0.000919838435947895
5560,0.0010036060120910406,0.0010036060120910406
5561,0.000904632150195539,0.000904632150195539
5562,0.0008933130884543061,0.0008933130884543061
5563,0.0009808496106415987,0.0009808496106415987
5564,0.0010169496526941657,0.0010169496526941657
5565,0.0009710201993584633,0.0009710201993584633
5566,0.0009431279031559825,0.0009431279031559825
5567,0.0008992489892989397,0.0008992489892989397
5568,0.0009991255355998874,0.0009991255355998874
5569,0.0008734798175282776,0.0008734798175282776
5570,0.0010084552923217416,0.0010084552923217416
5571,0.0009497941937297583,0.0009497941937297583
5572,0.000959595781750977,0.000959595781750977
5573,0.0009513290133327246,0.0009513290133327246
5574,0.001038949005305767,0.001038949005305767
5575,0.001055298838764429,0.001055298838764429
5576,0.0010135513730347157,0.0010135513730347157
5577,0.000943391933105886,0.000943391933105886
5578,0.0009343343554064631,0.0009343343554064631
5579,0.0009919549338519573,0.0009919549338519573
5580,0.0009734524646773934,0.0009734524646773934
5581,0.0009617317700758576,0.0009617317700758576
5582,0.0009720696252770722,0.0009720696252770722
5583,0.0008754994487389922,0.0008754994487389922
5584,0.0009890622459352016,0.0009890622459352016
5585,0.0009413158986717463,0.0009413158986717463
5586,0.0009258156642317772,0.0009258156642317772
5587,0.0009596699383109808,0.0009596699383109808
5588,0.0009880973957479,0.0009880973957479
5589,0.001005073543637991,0.001005073543637991
5590,0.0009344023419544101,0.0009344023419544101
5591,0.0009220631909556687,0.0009220631909556687
5592,0.0009917749557644129,0.0009917749557644129
5593,0.0009166579111479223,0.0009166579111479223
5594,0.000940308440476656,0.000940308440476656
5595,0.0010034404695034027,0.0010034404695034027
5596,0.0009372234926559031,0.0009372234926559031
5597,0.001011788146570325,0.001011788146570325
5598,0.0010192893678322434,0.0010192893678322434
5599,0.0009109348175115883,0.0009109348175115883
5600,0.0009152310085482895,0.0009152310085482895
5601,0.0009423205046914518,0.0009423205046914518
5602,0.0009370360057801008,0.0009370360057801008
5603,0.0009716357453726232,0.0009716357453726232
5604,0.0009799008257687092,0.0009799008257687092
5605,0.0009200605563819408,0.0009200605563819408
5606,0.000980075797997415,0.000980075797997415
5607,0.0009813621873036027,0.0009813621873036027
5608,0.0009899374563246965,0.0009899374563246965
5609,0.0009898048592731357,0.0009898048592731357
5610,0.0009754971833899617,0.0009754971833899617
5611,0.0010210840264335275,0.0010210840264335275
5612,0.0009251808514818549,0.0009251808514818549
5613,0.0009161613415926695,0.0009161613415926695
5614,0.0009660512441769242,0.0009660512441769242
5615,0.0010052146390080452,0.0010052146390080452
5616,0.0009743779664859176,0.0009743779664859176
5617,0.0009696765337139368,0.0009696765337139368
5618,0.0009460565634071827,0.0009460565634071827
5619,0.0009179711923934519,0.0009179711923934519
5620,0.0009664824465289712,0.0009664824465289712
5621,0.0009591263369657099,0.0009591263369657099
5622,0.0009562235791236162,0.0009562235791236162
5623,0.0008954830700531602,0.0008954830700531602
5624,0.0009892435045912862,0.0009892435045912862
5625,0.0009296133648604155,0.0009296133648604155
5626,0.0009618765907362103,0.0009618765907362103
5627,0.000964257400482893,0.000964257400482893
5628,0.0009561684564687312,0.0009561684564687312
5629,0.0009213333250954747,0.0009213333250954747
5630,0.0009811546187847853,0.0009811546187847853
5631,0.000882574706338346,0.000882574706338346
5632,0.00099910085555166,0.00099910085555166
5633,0.0008941404521465302,0.0008941404521465302
5634,0.0009565145010128617,0.0009565145010128617
5635,0.0009675670880824327,0.0009675670880824327
5636,0.0009748059674166143,0.0009748059674166143
5637,0.0008596715051680803,0.0008596715051680803
5638,0.0010866759112104774,0.0010866759112104774
5639,0.0009468011558055878,0.0009468011558055878
5640,0.0009389148908667266,0.0009389148908667266
5641,0.0009509267983958125,0.0009509267983958125
5642,0.0009229059796780348,0.0009229059796780348
5643,0.0008845578413456678,0.0008845578413456678
5644,0.0009498835424892604,0.0009498835424892604
5645,0.0010115273762494326,0.0010115273762494326
5646,0.00099762505851686,0.00099762505851686
5647,0.0009952352847903967,0.0009952352847903967
5648,0.0009181530331261456,0.0009181530331261456
5649,0.0009760713437572122,0.0009760713437572122
5650,0.0009085772326216102,0.0009085772326216102
5651,0.0009444940369576216,0.0009444940369576216
5652,0.0009540287428535521,0.0009540287428535521
5653,0.0009226647089235485,0.0009226647089235485
5654,0.0009439614950679243,0.0009439614950679243
5655,0.0009361219126731157,0.0009361219126731157
5656,0.0009268908761441708,0.0009268908761441708
5657,0.0009628115221858025,0.0009628115221858025
5658,0.0009687495767138898,0.0009687495767138898
5659,0.0009737733635120094,0.0009737733635120094
5660,0.0009928153594955802,0.0009928153594955802
5661,0.0008929520263336599,0.0008929520263336599
5662,0.0009032171801663935,0.0009032171801663935
5663,0.0009242024389095604,0.0009242024389095604
5664,0.0009463991736993194,0.0009463991736993194
5665,0.000939074729103595,0.000939074729103595
5666,0.0009161079069599509,0.0009161079069599509
5667,0.000919788668397814,0.000919788668397814
5668,0.0008783717057667673,0.0008783717057667673
5669,0.0009410034399479628,0.0009410034399479628
5670,0.0009194626472890377,0.0009194626472890377
5671,0.0009296569623984396,0.0009296569623984396
5672,0.0009557953453622758,0.0009557953453622758
5673,0.0009775110520422459,0.0009775110520422459
5674,0.00099948700517416,0.00099948700517416
5675,0.0009252125746570528,0.0009252125746570528
5676,0.0009473233949393034,0.0009473233949393034
5677,0.0009109650272876024,0.0009109650272876024
5678,0.0009781186236068606,0.0009781186236068606
5679,0.0009246790432371199,0.0009246790432371199
5680,0.001001560827717185,0.001001560827717185
5681,0.000931185728404671,0.000931185728404671
5682,0.0009750974713824689,0.0009750974713824689
5683,0.000942004902753979,0.000942004902753979
5684,0.0009157766471616924,0.0009157766471616924
5685,0.0008939530816860497,0.0008939530816860497
5686,0.000941870326641947,0.000941870326641947
5687,0.000978528754785657,0.000978528754785657
5688,0.0009988544043153524,0.0009988544043153524
5689,0.000910391507204622,0.000910391507204622
5690,0.0009237661142833531,0.0009237661142833531
5691,0.0009869642090052366,0.0009869642090052366
5692,0.0008780170464888215,0.0008780170464888215
5693,0.0009304588311351836,0.0009304588311351836
5694,0.0009321965044364333,0.0009321965044364333
5695,0.0009339842363260686,0.0009339842363260686
5696,0.0009616179158911109,0.0009616179158911109
5697,0.0009463872411288321,0.0009463872411288321
5698,0.0008683304768055677,0.0008683304768055677
5699,0.0009114710264839232,0.0009114710264839232
5700,0.0008842629031278193,0.0008842629031278193
5701,0.0010262328432872891,0.0010262328432872891
5702,0.0009605336235836148,0.0009605336235836148
5703,0.0008971876231953502,0.0008971876231953502
5704,0.0009682364761829376,0.0009682364761829376
5705,0.0009511537500657141,0.0009511537500657141
5706,0.0009017909178510308,0.0009017909178510308
5707,0.000986751401796937,0.000986751401796937
5708,0.0009685091208666563,0.0009685091208666563
5709,0.0009799086255952716,0.0009799086255952716
5710,0.000982235767878592,0.000982235767878592
5711,0.0008660894236527383,0.0008660894236527383
5712,0.001055740169249475,0.001055740169249475
5713,0.0010139651130884886,0.0010139651130884886
5714,0.0010079452767968178,0.0010079452767968178
5715,0.0009516741265542805,0.0009516741265542805
5716,0.0008948688046075404,0.0008948688046075404
5717,0.0009302034159190953,0.0009302034159190953
5718,0.0009382999269291759,0.0009382999269291759
5719,0.0010488985572010279,0.0010488985572010279
5720,0.000925171363633126,0.000925171363633126
5721,0.0009431075886823237,0.0009431075886823237
5722,0.0009189234115183353,0.0009189234115183353
5723,0.00089869718067348,0.00089869718067348
5724,0.0009971561376005411,0.0009971561376005411
5725,0.0009641757933422923,0.0009641757933422923
5726,0.0009066725033335388,0.0009066725033335388
5727,0.0009312999318353832,0.0009312999318353832
5728,0.000930932117626071,0.000930932117626071
5729,0.0009734746417962015,0.0009734746417962015
5730,0.0009686148841865361,0.0009686148841865361
5731,0.0009687423007562757,0.0009687423007562757
5732,0.0010143291437998414,0.0010143291437998414
5733,0.0009723245748318732,0.0009723245748318732
5734,0.0009077986469492316,0.0009077986469492316
5735,0.000986540224403143,0.000986540224403143
5736,0.0009626491810195148,0.0009626491810195148
5737,0.0009505143389105797,0.0009505143389105797
5738,0.0008707913220860064,0.0008707913220860064
5739,0.001058615162037313,0.001058615162037313
5740,0.0009620856144465506,0.0009620856144465506
5741,0.0010038064792752266,0.0010038064792752266
5742,0.0009496989077888429,0.0009496989077888429
5743,0.0010094274766743183,0.0010094274766743183
5744,0.0010021352209150791,0.0010021352209150791
5745,0.0009476118138991296,0.0009476118138991296
5746,0.0009201496723107994,0.0009201496723107994
5747,0.0009204019443131983,0.0009204019443131983
5748,0.0009794041980057955,0.0009794041980057955
5749,0.000928106193896383,0.000928106193896383
5750,0.0009225542307831347,0.0009225542307831347
5751,0.0009066700004041195,0.0009066700004041195
5752,0.0009564257925376296,0.0009564257925376296
5753,0.0009565453510731459,0.0009565453510731459
5754,0.0008800834184512496,0.0008800834184512496
5755,0.0009648922714404762,0.0009648922714404762
5756,0.000893290329258889,0.000893290329258889
5757,0.0009915506234392524,0.0009915506234392524
5758,0.000992350047454238,0.000992350047454238
5759,0.000864228408318013,0.000864228408318013
5760,0.0010182189289480448,0.0010182189289480448
5761,0.000948873464949429,0.000948873464949429
5762,0.0009557603043504059,0.0009557603043504059
5763,0.0009613384609110653,0.0009613384609110653
5764,0.0009364942088723183,0.0009364942088723183
5765,0.0009969971142709255,0.0009969971142709255
5766,0.0010103258537128568,0.0010103258537128568
5767,0.0009648543782532215,0.0009648543782532215
5768,0.0009582666680216789,0.0009582666680216789
5769,0.0009835059754550457,0.0009835059754550457
5770,0.0009814826771616936,0.0009814826771616936
5771,0.0009541718754917383,0.0009541718754917383
5772,0.0009805047884583473,0.0009805047884583473
5773,0.0009691139566712081,0.0009691139566712081
5774,0.0009247094858437777,0.0009247094858437777
5775,0.001007115002721548,0.001007115002721548
5776,0.0009370835032314062,0.0009370835032314062
5777,0.0009966663783416152,0.0009966663783416152
5778,0.0009560032049193978,0.0009560032049193978
5779,0.000910431903321296,0.000910431903321296
5780,0.0009068814688362181,0.0009068814688362181
5781,0.0009699913207441568,0.0009699913207441568
5782,0.001053552608937025,0.001053552608937025
5783,0.0008816680056042969,0.0008816680056042969
5784,0.000953775248490274,0.000953775248490274
5785,0.0009796898812055588,0.0009796898812055588
5786,0.0009793250355869532,0.0009793250355869532
5787,0.0009568798122927547,0.0009568798122927547
5788,0.0009222571388818324,0.0009222571388818324
5789,0.0009730746387504041,0.0009730746387504041
5790,0.0010408706730231643,0.0010408706730231643
5791,0.0010229096515104175,0.0010229096515104175
5792,0.001013512839563191,0.001013512839563191
5793,0.0008594112587161362,0.0008594112587161362
5794,0.001015269779600203,0.001015269779600203
5795,0.0009833249496296048,0.0009833249496296048
5796,0.0009162251953966916,0.0009162251953966916
5797,0.0009301133686676621,0.0009301133686676621
5798,0.0009626805549487472,0.0009626805549487472
5799,0.0009279001969844103,0.0009279001969844103
5800,0.0010005069198086858,0.0010005069198086858
5801,0.0010155393974855542,0.0010155393974855542
5802,0.000926990294829011,0.000926990294829011
5803,0.0009761780966073275,0.0009761780966073275
5804,0.0009654341265559196,0.0009654341265559196
5805,0.0010206649312749505,0.0010206649312749505
5806,0.0009134580614045262,0.0009134580614045262
5807,0.0009546837536618114,0.0009546837536618114
5808,0.0008895026985555887,0.0008895026985555887
5809,0.000959763303399086,0.000959763303399086
5810,0.0009929988300427794,0.0009929988300427794
5811,0.0009677631314843893,0.0009677631314843893
5812,0.000984952668659389,0.000984952668659389
5813,0.0009108676458708942,0.0009108676458708942
5814,0.000994244939647615,0.000994244939647615
5815,0.001011954853311181,0.001011954853311181
5816,0.0009285315754823387,0.0009285315754823387
5817,0.0009585498482920229,0.0009585498482920229
5818,0.000985190737992525,0.000985190737992525
5819,0.0010009421966969967,0.0010009421966969967
5820,0.0010148476576432586,0.0010148476576432586
5821,0.000970519264228642,0.000970519264228642
5822,0.0010276021203026175,0.0010276021203026175
5823,0.0010142340324819088,0.0010142340324819088
5824,0.0009320257231593132,0.0009320257231593132
5825,0.0008855192572809756,0.0008855192572809756
5826,0.0010105776600539684,0.0010105776600539684
5827,0.0009335859795100987,0.0009335859795100987
5828,0.000919004378374666,0.000919004378374666
5829,0.001024711993522942,0.001024711993522942
5830,0.000918373407330364,0.000918373407330364
5831,0.0009041851153597236,0.0009041851153597236
5832,0.0009779478423297405,0.0009779478423297405
5833,0.0009257706697098911,0.0009257706697098911
5834,0.0009157024323940277,0.0009157024323940277
5835,0.0009425184689462185,0.0009425184689462185
5836,0.0009180454071611166,0.0009180454071611166
5837,0.0010189344175159931,0.0010189344175159931
5838,0.0010149636073037982,0.0010149636073037982
5839,0.0009766384027898312,0.0009766384027898312
5840,0.000928595894947648,0.000928595894947648
5841,0.0009355291840620339,0.0009355291840620339
5842,0.0009419067646376789,0.0009419067646376789
5843,0.0009227455593645573,0.0009227455593645573
5844,0.0009144181967712939,0.0009144181967712939
5845,0.0009400139097124338,0.0009400139097124338
5846,0.0009680623770691454,0.0009680623770691454
5847,0.001002980163320899,0.001002980163320899
5848,0.0009586478699930012,0.0009586478699930012
5849,0.0009717858047224581,0.0009717858047224581
5850,0.0008975549135357141,0.0008975549135357141
5851,0.0009045584592968225,0.0009045584592968225
5852,0.0009531001560389996,0.0009531001560389996
5853,0.00095083360793069,0.00095083360793069
5854,0.0010121800005435944,0.0010121800005435944
5855,0.0009721280657686293,0.0009721280657686293
5856,0.0008768240222707391,0.0008768240222707391
5857,0.0010182601399719715,0.0010182601399719715
5858,0.0009271831950172782,0.0009271831950172782
5859,0.0009514592820778489,0.0009514592820778489
5860,0.0009539061575196683,0.0009539061575196683
5861,0.0009534607524983585,0.0009534607524983585
5862,0.0009881271980702877,0.0009881271980702877
5863,0.0009634149610064924,0.0009634149610064924
5864,0.0009209025301970541,0.0009209025301970541
5865,0.0010664388537406921,0.0010664388537406921
5866,0.0009354306384921074,0.0009354306384921074
5867,0.0009984762873500586,0.0009984762873500586
5868,0.0009947922080755234,0.0009947922080755234
5869,0.0010625955183058977,0.0010625955183058977
5870,0.0009449795470573008,0.0009449795470573008
5871,0.0009528665104880929,0.0009528665104880929
5872,0.0009001836879178882,0.0009001836879178882
5873,0.0008810421568341553,0.0008810421568341553
5874,0.0009713012841530144,0.0009713012841530144
5875,0.000907215871848166,0.000907215871848166
5876,0.0009297835640609264,0.0009297835640609264
5877,0.0009577137534506619,0.0009577137534506619
5878,0.0008688439265824854,0.0008688439265824854
5879,0.0009606294916011393,0.0009606294916011393
5880,0.0009892804082483053,0.0009892804082483053
5881,0.0009408348705619574,0.0009408348705619574
5882,0.0009714288171380758,0.0009714288171380758
5883,0.0009178759646601975,0.0009178759646601975
5884,0.0010120263323187828,0.0010120263323187828
5885,0.0009373250068165362,0.0009373250068165362
5886,0.0009198606130667031,0.0009198606130667031
5887,0.0009463829337619245,0.0009463829337619245
5888,0.0008797950576990843,0.0008797950576990843
5889,0.0010085200192406774,0.0010085200192406774
5890,0.000943410093896091,0.000943410093896091
5891,0.0009956731228157878,0.0009956731228157878
5892,0.0009405048913322389,0.0009405048913322389
5893,0.0009830108610913157,0.0009830108610913157
5894,0.0009755908977240324,0.0009755908977240324
5895,0.0009288577712140977,0.0009288577712140977
5896,0.0009085117490030825,0.0009085117490030825
5897,0.0009106802754104137,0.0009106802754104137
5898,0.0008958089747466147,0.0008958089747466147
5899,0.0009137974120676517,0.0009137974120676517
5900,0.000997202005237341,0.000997202005237341
5901,0.0009410798666067421,0.0009410798666067421
5902,0.001017745235003531,0.001017745235003531
5903,0.0009516641730442643,0.0009516641730442643
5904,0.0008962966967374086,0.0008962966967374086
5905,0.0009487040224485099,0.0009487040224485099
5906,0.0008865751442499459,0.0008865751442499459
5907,0.000904082611668855,0.000904082611668855
5908,0.0008640551823191345,0.0008640551823191345
5909,0.0009214669116772711,0.0009214669116772711
5910,0.0009239503415301442,0.0009239503415301442
5911,0.0009650263236835599,0.0009650263236835599
5912,0.0009643899975344539,0.0009643899975344539
5913,0.0009488833602517843,0.0009488833602517843
5914,0.0009202744695357978,0.0009202744695357978
5915,0.0008909013704396784,0.0008909013704396784
5916,0.0009680123184807599,0.0009680123184807599
5917,0.0008878823718987405,0.0008878823718987405
5918,0.0009847412584349513,0.0009847412584349513
5919,0.0009675917681306601,0.0009675917681306601
5920,0.0009826251771301031,0.0009826251771301031
5921,0.0009283684776164591,0.0009283684776164591
5922,0.0009602192440070212,0.0009602192440070212
5923,0.0009459593566134572,0.0009459593566134572
5924,0.0009225976536981761,0.0009225976536981761
5925,0.0008748184191063046,0.0008748184191063046
5926,0.0009488669456914067,0.0009488669456914067
5927,0.0009751503239385784,0.0009751503239385784
5928,0.0009507945505902171,0.0009507945505902171
5929,0.0009535950375720859,0.0009535950375720859
5930,0.0009431459475308657,0.0009431459475308657
5931,0.000950841058511287,0.000950841058511287
5932,0.0009875340620055795,0.0009875340620055795
5933,0.0010475718881934881,0.0010475718881934881
5934,0.0009973873384296894,0.0009973873384296894
5935,0.0009936429560184479,0.0009936429560184479
5936,0.0008885503048077226,0.0008885503048077226
5937,0.000929146190173924,0.000929146190173924
5938,0.000980029464699328,0.000980029464699328
5939,0.0009045073529705405,0.0009045073529705405
5940,0.0009779679821804166,0.0009779679821804166
5941,0.0009789376053959131,0.0009789376053959131
5942,0.0009842650033533573,0.0009842650033533573
5943,0.000977155053988099,0.000977155053988099
5944,0.0009566167136654258,0.0009566167136654258
5945,0.0009380506817251444,0.0009380506817251444
5946,0.0009877776028588414,0.0009877776028588414
5947,0.0009229068527929485,0.0009229068527929485
5948,0.0008953975629992783,0.0008953975629992783
5949,0.0009813574142754078,0.0009813574142754078
5950,0.0009581348276697099,0.0009581348276697099
5951,0.0009794197976589203,0.0009794197976589203
5952,0.0009340986143797636,0.0009340986143797636
5953,0.001008307095617056,0.001008307095617056
5954,0.0008973758085630834,0.0008973758085630834
5955,0.0009876625845208764,0.0009876625845208764
5956,0.0009478506399318576,0.0009478506399318576
5957,0.0009670134750194848,0.0009670134750194848
5958,0.0010247669415548444,0.0010247669415548444
5959,0.001002684235572815,0.001002684235572815
5960,0.0009685057448223233,0.0009685057448223233
5961,0.0008699427708052099,0.0008699427708052099
5962,0.0009478738647885621,0.0009478738647885621
5963,0.0010229123290628195,0.0010229123290628195
5964,0.0009370364714413881,0.0009370364714413881
5965,0.000970139168202877,0.000970139168202877
5966,0.0009453989332541823,0.0009453989332541823
5967,0.0009876112453639507,0.0009876112453639507
5968,0.0009135528816841543,0.0009135528816841543
5969,0.0008547388133592904,0.0008547388133592904
5970,0.0009063862962648273,0.0009063862962648273
5971,0.0009288472356274724,0.0009288472356274724
5972,0.000981585937552154,0.000981585937552154
5973,0.000976909534074366,0.000976909534074366
5974,0.0009735855855979025,0.0009735855855979025
5975,0.000976221461314708,0.000976221461314708
5976,0.0008967405883595347,0.0008967405883595347
5977,0.0009728624136187136,0.0009728624136187136
5978,0.0009102057083509862,0.0009102057083509862
5979,0.0009401791030541062,0.0009401791030541062
5980,0.0009422125876881182,0.0009422125876881182
5981,0.0009099995368160307,0.0009099995368160307
5982,0.0009365816367790103,0.0009365816367790103
5983,0.0009632132714614272,0.0009632132714614272
5984,0.0009443298913538456,0.0009443298913538456
5985,0.0010008239187300205,0.0010008239187300205
5986,0.001006116159260273,0.001006116159260273
5987,0.0009336419752798975,0.0009336419752798975
5988,0.0010409541428089142,0.0010409541428089142
5989,0.0009146359516307712,0.0009146359516307712
5990,0.0009475816623307765,0.0009475816623307765
5991,0.0008717569289728999,0.0008717569289728999
5992,0.0008882319671101868,0.0008882319671101868
5993,0.0009371909545734525,0.0009371909545734525
5994,0.0009163888753391802,0.0009163888753391802
5995,0.0009977519512176514,0.0009977519512176514
5996,0.0008743461803533137,0.0008743461803533137
5997,0.0010151593014597893,0.0010151593014597893
5998,0.0009618056938052177,0.0009618056938052177
5999,0.0009916567942127585,0.0009916567942127585
6000,0.0009955556597560644,0.0009955556597560644
6001,0.0009280952508561313,0.0009280952508561313
6002,0.0009470588411204517,0.0009470588411204517
6003,0.0009716796921566129,0.0009716796921566129
6004,0.0008946142625063658,0.0008946142625063658
6005,0.0010526746045798063,0.0010526746045798063
6006,0.0009381809504702687,0.0009381809504702687
6007,0.0009184011723846197,0.0009184011723846197
6008,0.000956755829975009,0.000956755829975009
6009,0.0008681563776917756,0.0008681563776917756
6010,0.0009983971249312162,0.0009983971249312162
6011,0.0009563014609739184,0.0009563014609739184
6012,0.0008966954774223268,0.0008966954774223268
6013,0.0009047497878782451,0.0009047497878782451
6014,0.0009219432831741869,0.0009219432831741869
6015,0.000892674142960459,0.000892674142960459
6016,0.0009221495129168034,0.0009221495129168034
6017,0.0009009469067677855,0.0009009469067677855
6018,0.000889694900251925,0.000889694900251925
6019,0.0009314899798482656,0.0009314899798482656
6020,0.0008844544645398855,0.0008844544645398855
6021,0.001011112006381154,0.001011112006381154
6022,0.0009229825809597969,0.0009229825809597969
6023,0.0010607007425278425,0.0010607007425278425
6024,0.0009635656606405973,0.0009635656606405973
6025,0.000965959916356951,0.000965959916356951
6026,0.001025784993544221,0.001025784993544221
6027,0.0009742868132889271,0.0009742868132889271
6028,0.0011123589938506484,0.0011123589938506484
6029,0.001044345903210342,0.001044345903210342
6030,0.0009511855896562338,0.0009511855896562338
6031,0.0009322970872744918,0.0009322970872744918
6032,0.0009866576874628663,0.0009866576874628663
6033,0.0009968040976673365,0.0009968040976673365
6034,0.0010086926631629467,0.0010086926631629467
6035,0.0010123205138370395,0.0010123205138370395
6036,0.0008864247938618064,0.0008864247938618064
6037,0.0009414994856342673,0.0009414994856342673
6038,0.0009881739970296621,0.0009881739970296621
6039,0.0010330795776098967,0.0010330795776098967
6040,0.0009013722883537412,0.0009013722883537412
6041,0.0008751099230721593,0.0008751099230721593
6042,0.0009741134126670659,0.0009741134126670659
6043,0.000936581869609654,0.000936581869609654
6044,0.0009868080960586667,0.0009868080960586667
6045,0.00098635524045676,0.00098635524045676
6046,0.0009698185604065657,0.0009698185604065657
6047,0.0009739839006215334,0.0009739839006215334
6048,0.0009710720623843372,0.0009710720623843372
6049,0.0009527025977149606,0.0009527025977149606
6050,0.0008979864069260657,0.0008979864069260657
6051,0.0009313708869740367,0.0009313708869740367
6052,0.0009740681853145361,0.0009740681853145361
6053,0.0009454184910282493,0.0009454184910282493
6054,0.0009276574128307402,0.0009276574128307402
6055,0.0009163703653030097,0.0009163703653030097
6056,0.0010248456383123994,0.0010248456383123994
6057,0.0009626680985093117,0.0009626680985093117
6058,0.0008803543169051409,0.0008803543169051409
6059,0.0009550025570206344,0.0009550025570206344
6060,0.0009636038448661566,0.0009636038448661566
6061,0.0009696771739982069,0.0009696771739982069
6062,0.000981029006652534,0.000981029006652534
6063,0.0009684988181106746,0.0009684988181106746
6064,0.0009120464092120528,0.0009120464092120528
6065,0.0010600292589515448,0.0010600292589515448
6066,0.0009688992286100984,0.0009688992286100984
6067,0.0009084177436307073,0.0009084177436307073
6068,0.000932774506509304,0.000932774506509304
6069,0.000975835311692208,0.000975835311692208
6070,0.0008745739469304681,0.0008745739469304681
6071,0.0009562100167386234,0.0009562100167386234
6072,0.0009226948022842407,0.0009226948022842407
6073,0.0009156566229648888,0.0009156566229648888
6074,0.0009387056343257427,0.0009387056343257427
